"","sz","el_bnd_mx","x","y","elev_m"
"12527","331",8000,-122.902577591054,40.9460126895266,2378.04952390242
"12528","331",8000,-122.501460821404,41.3051579260372,2355.79912461443
"12529","331",8000,-122.910755251616,40.9896285590518,2299.41112641884
"12530","331",8000,-122.855568808767,41.0541800853941,2424.68392241011
"12531","331",8000,-122.952704130362,41.1517203994426,2324.7095256093
"12532","331",8000,-122.895877109172,40.9388674394833,2290.26712671145
"12533","331",8000,-122.852360516874,41.0542533059566,2307.031126175
"12534","331",8000,-122.875686488367,40.9149985569155,2300.02072639934
"12535","331",8000,-122.851684811209,41.0372319123938,2350.61752478024
"12536","331",8000,-122.899374169803,40.9460871075055,2346.95992489728
"12537","331",8000,-122.872388004939,41.073266010259,2364.02872435108
"12538","331",8000,-122.501545798212,41.3075905023025,2404.8719230441
"12539","331",8000,-122.855182218233,41.0444535486665,2297.27752648712
"12540","331",8000,-122.884526898132,40.9756346437508,2313.12712597993
"12541","331",8000,-122.851877837311,41.0420951370576,2328.6719254825
"12542","331",8000,-122.88335696436,40.9464579652135,2301.54472635057
"12543","331",8000,-122.854988962204,41.0395903170891,2303.98312627254
"12544","331",8000,-122.868018154446,40.9638464878792,2334.46312529718
"12545","331",8000,-122.8723873776,40.9126410001795,2337.81592518989
"12546","331",8000,-122.876366722281,40.9320176820769,2321.96632569708
"12547","331",8000,-122.914354845971,40.9992796432141,2357.93272454615
"12548","331",8000,-122.875492194893,40.9101360024879,2303.67832628229
"12549","331",8000,-122.805395328895,41.1672780416306,2290.87672669194
"12550","331",8000,-122.88529265534,40.9147768860485,2307.94552614574
"12551","331",8000,-122.875402410157,41.068328927421,2341.1687250826
"12552","331",8000,-122.501630780793,41.3100230852743,2419.50232257593
"12553","331",8000,-122.889568537085,40.9414471826611,2314.95592592141
"12554","331",8000,-122.899178191757,40.941224437748,2319.22312578486
"12555","331",8000,-122.872193313315,40.9077784521061,2369.21032418527
"12556","331",8000,-122.873552314083,40.9418167813737,2357.32312456566
"12557","331",8000,-122.881419568134,40.9781400323551,2327.45272552151
"12558","331",8000,-122.902218830873,41.0165984997297,2302.76392631155
"12559","331",8000,-122.969563598336,41.0929027940368,2313.12712597993
"12560","331",8000,-122.495529702163,41.3198817408612,2337.81592518989
"12561","331",8000,-122.969664174126,41.0953344535116,2361.89512441936
"12562","331",8000,-122.894800964786,40.9121232121522,2311.29832603845
"12563","331",8000,-122.875597125426,41.0731922745427,2323.49032564831
"12564","331",8000,-122.851781320994,41.0396635216668,2404.8719230441
"12565","331",8000,-122.488834924462,41.3127118292599,2392.07032345375
"12566","331",8000,-122.843024311832,41.0617674729763,2355.49432462418
"12567","331",8000,-122.879374939463,40.9270812239678,2393.89912339523
"12568","331",8000,-122.896393637323,41.031336474945,2328.97672547274
"12569","331",8500,-122.488919481374,41.3151444350744,2443.27672181514
"12570","331",8500,-122.48569914652,41.3152082694466,2451.20152156155
"12571","331",8500,-122.492055144268,41.3126479146136,2445.10552175662
"12572","331",8500,-122.498410687559,41.3100872454211,2445.10552175662
"12573","331",8500,-122.880640319778,40.9586887490131,2466.13672108363
"12574","331",8500,-122.886462858855,40.9439526093678,2460.0407212787
"12575","331",8500,-122.87685280065,40.9441743766347,2440.83832189317
"12576","331",8500,-122.873649434764,40.9442481347687,2473.14712085929
"12577","332",1000,-122.437812369299,40.5715589059731,242.315992245888
"12578","332",1000,-122.552647698851,40.4816870024504,288.340790773095
"12579","332",1000,-122.630371201015,40.4289860064318,297.17999049024
"12580","332",1000,-122.418607314249,40.5695017170428,215.493593104205
"12581","332",1000,-122.533002150391,40.5574929712052,302.056790334183
"12582","332",1000,-122.574411311019,40.466643734151,252.374391924019
"12583","332",1000,-122.555830909185,40.4816215052871,292.607990636544
"12584","332",1000,-122.580863019084,40.4689420394038,259.384791699687
"12585","332",1000,-122.583958881172,40.4664453266573,268.833591397325
"12586","332",1000,-122.587836508169,40.4858230912473,287.731190792602
"12587","332",1000,-122.472705731322,40.5660047112901,289.864790724327
"12588","332",1000,-122.457431687931,40.5857672078137,217.017593055437
"12589","332",1000,-122.456275157549,40.5517361190703,265.785591494861
"12590","332",1000,-122.456522893858,40.5590284102761,277.977591104717
"12591","332",1000,-122.486456883755,40.5949199811121,292.303190646298
"12592","332",1000,-122.496690517441,40.5217420012864,303.885590275661
"12593","332",1000,-122.440999638028,40.571496347886,270.357591348557
"12594","332",1000,-122.58988910769,40.4541602798236,250.850391972787
"12595","332",1000,-122.444104717445,40.5690029045034,273.710391241267
"12596","332",1000,-122.459874993472,40.5638269218028,300.532790382951
"12597","332",1000,-122.409531815021,40.5842724694051,204.825593445581
"12598","332",1000,-122.399806803368,40.5795957641855,190.804793894247
"12599","332",1000,-122.652725859639,40.4309422544636,278.58719108521
"12600","332",1000,-122.459461536687,40.5516730887244,304.7999902464
"12601","332",1000,-122.590063006634,40.4590212119521,280.415991026688
"12602","332",1000,-122.484451268679,40.5365815830379,301.44719035369
"12603","332",1000,-122.475559785144,40.5562182068609,291.388790675559
"12604","332",1000,-122.535506795318,40.5379824232794,239.572792333671
"12605","332",1000,-122.532661572654,40.5477701459987,282.854390948659
"12606","332",1000,-122.655817620159,40.4284438301844,269.138391387571
"12607","332",1000,-122.431683114777,40.5789762455655,216.712793065191
"12608","332",1000,-122.622060598301,40.463213894817,285.597590860877
"12609","332",1000,-122.422201734932,40.5815937991545,231.952792577511
"12610","332",1000,-122.393511967919,40.5821495469591,170.078394557491
"12611","332",1000,-122.580776363603,40.4665115440714,282.549590958413
"12612","332",1000,-122.631872674643,40.4703031950928,294.436790578023
"12613","332",1000,-122.428413843374,40.5766077349371,226.466392753075
"12614","332",1000,-122.620916650558,40.4316183681272,302.971190304922
"12615","332",1000,-122.578199803344,40.4835912677293,269.138391387571
"12616","332",1000,-122.481515780172,40.5439373981518,289.255190743834
"12617","332",1000,-122.478746344874,40.5561546818342,303.885590275661
"12618","332",1000,-122.457101139586,40.5760439363936,237.743992392192
"12619","332",1000,-122.463641724816,40.5807793652237,245.363992148352
"12620","332",1000,-122.624449902395,40.4412727265429,263.956791553383
"12621","332",1000,-122.525270664798,40.51873183595,294.436790578023
"12622","332",1000,-122.450891058246,40.5810314313588,236.21999244096
"12623","332",1000,-122.446633740238,40.5494939597344,237.134392411699
"12624","332",1000,-122.671542134428,40.4232416301289,281.025591007181
"12625","332",1000,-122.614905762041,40.4414742439404,260.299191670426
"12626","332",1000,-122.562111268734,40.4790597319493,298.399190451226
"12627","332",1500,-122.653883676684,40.4625374681849,348.386388851636
"12628","332",1500,-122.666612740957,40.4622646134372,349.910388802868
"12629","332",1500,-122.657155163179,40.4648998098403,351.739188744346
"12630","332",1500,-122.549534895304,40.5741822253367,340.461589105229
"12631","332",1500,-122.524036404959,40.5747026649564,317.906389826996
"12632","332",1500,-122.553505249933,40.505992688887,357.225588568781
"12633","332",1500,-122.650078577111,40.445592550823,332.841589349069
"12634","332",1500,-122.577373014163,40.6392879502219,369.417588178637
"12635","332",1500,-122.498789629085,40.5825102319411,367.588788237159
"12636","332",1500,-122.534450628002,40.5988158976414,377.037587934797
"12637","332",1500,-122.676069630287,40.4596287024128,370.941588129869
"12638","332",1500,-122.540426697821,40.4965315828401,311.505590031821
"12639","332",1500,-122.672438892976,40.447545275019,411.175186842394
"12640","332",1500,-122.593760099764,40.6511107540443,384.047987710464
"12641","332",1500,-122.722612640024,40.4269957908893,373.684788042087
"12642","332",1500,-122.673066982158,40.4645581174327,384.352787700711
"12643","332",1500,-122.590569454273,40.6511772333981,397.459187281306
"12644","332",1500,-122.52896537705,40.5332509542854,312.41999000256
"12645","332",1500,-122.533683580667,40.576938868106,321.868789700199
"12646","332",1500,-122.763496916654,40.4139300382297,439.216785945063
"12647","332",1500,-122.544272516722,40.6059129561795,369.722388168884
"12648","332",1500,-122.548249573375,40.5377216895825,449.275185623194
"12649","332",1500,-122.603156746992,40.6460490943386,388.315187573914
"12650","332",1500,-122.676249327908,40.4644895342229,436.168786042599
"12651","332",1500,-122.526289281937,40.5478998780209,369.722388168884
"12652","332",1500,-122.66970535967,40.4597657774915,337.413589202765
"12653","332",1500,-122.544978352376,40.5353563316784,355.396788627303
"12654","332",1500,-122.643360579396,40.4360067075537,312.115190012314
"12655","332",1500,-122.566932206509,40.5251749524833,431.901586179149
"12656","332",1500,-122.537328047342,40.4990272736783,317.906389826996
"12657","332",1500,-122.69389612897,40.4251904515025,347.471988880896
"12658","332",1500,-122.659801719888,40.4502491249938,413.613586764365
"12659","332",1500,-122.694076937318,40.4300511170014,361.187988441984
"12660","332",1500,-122.462979092704,40.5613330238564,337.108789212519
"12661","332",1500,-122.700529177511,40.4323431310278,448.665585642701
"12662","332",1500,-122.543696015282,40.4988969812596,329.183989466112
"12663","332",1500,-122.60634715436,40.6459822925634,412.699186793626
"12664","332",1500,-122.646719355976,40.4407996650273,311.505590031821
"12665","332",1500,-122.55367682928,40.5108538862726,385.876787651943
"12666","332",1500,-122.542305422646,40.5500056269989,369.112788188391
"12667","332",1500,-122.666075677343,40.4476821625844,403.250387095988
"12668","332",1500,-122.566845951669,40.5227443303899,399.897587203277
"12669","332",1500,-122.653527317681,40.4528157757801,405.688787017959
"12670","332",1500,-122.522679139282,40.5358111701689,349.300788822375
"12671","332",1500,-122.543331353043,40.579174327023,337.413589202765
"12672","332",1500,-122.703437900604,40.4249828623415,379.475987856768
"12673","332",1500,-122.61064597446,40.499939737818,428.853586276685
"12674","332",1500,-122.541682356099,40.6229940005992,371.551188110362
"12675","332",1500,-122.579347783222,40.6051902742291,439.521585935309
"12676","332",1500,-122.527733730044,40.5892225323945,455.980785408615
"12677","332",2000,-122.926243220399,40.6607647275242,600.455980785409
"12678","332",2000,-122.634971863249,40.6429465623977,552.602382316724
"12679","332",2000,-122.658287612956,40.6692107957283,507.491983760257
"12680","332",2000,-122.680241566467,40.486294835173,564.184781946087
"12681","332",2000,-122.958050737308,40.657579563227,482.803184550298
"12682","332",2000,-122.797489296234,40.7172508294006,601.065580765901
"12683","332",2000,-122.645076733417,40.6573285012388,559.612782092391
"12684","332",2000,-122.632401826932,40.6600300599861,460.247985272064
"12685","332",2000,-122.767048302245,40.4235801837209,480.05998463808
"12686","332",2000,-122.651680702018,40.489340566172,464.515185135514
"12687","332",2000,-122.614181191914,40.5095949477939,533.3999829312
"12688","332",2000,-122.76948530332,40.4040672035041,466.343985076992
"12689","332",2000,-122.884237045232,40.4087484487858,573.023981663233
"12690","332",2000,-122.581928406345,40.5881087189652,568.14718181929
"12691","332",2000,-122.916180088693,40.6488362661003,516.635983467649
"12692","332",2000,-122.97111301481,40.6645673139577,598.322380853684
"12693","332",2000,-122.776123877599,40.411215714577,482.193584569805
"12694","332",2000,-122.914068815742,40.6756483212975,561.136782043623
"12695","332",2000,-122.801248943568,40.7317643885823,580.0343814389
"12696","332",2000,-122.76068737327,40.4237219190116,479.145584667341
"12697","332",2000,-122.983575076236,40.6569700614994,602.589580717133
"12698","332",2000,-122.945982619111,40.6748968884378,552.602382316724
"12699","332",2000,-122.67723809625,40.4912244627496,572.41438168274
"12700","332",2000,-122.879059815278,40.6788961735314,564.489581936333
"12701","332",2000,-122.645758083228,40.5016289301377,540.105582716621
"12702","332",2000,-122.932723424223,40.6630451216502,556.869582180173
"12703","332",2000,-122.617101800981,40.5022362249078,484.022384511284
"12704","332",2000,-122.82158857723,40.4345134652478,601.979980736641
"12705","332",2000,-122.779863365011,40.4257259978049,555.040782238695
"12706","332",2000,-122.655096227863,40.6692789306614,534.619182892186
"12707","332",2000,-122.633110469704,40.5043301870011,519.683983370113
"12708","332",2000,-122.927820274901,40.6996558292439,564.489581936333
"12709","332",2000,-122.990459435898,40.668969891295,505.053583838285
"12710","332",2000,-122.527903773692,40.5940841193579,514.197583545677
"12711","332",2000,-122.936633449688,40.6021300456245,565.099181916826
"12712","332",2000,-122.501556687139,40.5702922185885,598.017580863437
"12713","332",2000,-122.935222531795,40.6459554611724,599.236780824423
"12714","332",2000,-122.801938945148,40.4203645705843,474.268784823399
"12715","332",2000,-122.925120451986,40.7118846421396,583.082381341364
"12716","332",2000,-122.812982200983,40.7047368104008,558.393582131405
"12717","332",2000,-122.688707832472,40.4569231746964,501.091183965082
"12718","332",2000,-123.016046004203,40.7462129543946,607.161580570829
"12719","332",2000,-122.786785520997,40.4401649281968,540.105582716621
"12720","332",2000,-122.570635609699,40.5396929115201,546.811182502042
"12721","332",2000,-122.582684129053,40.5199835911408,520.293583350605
"12722","332",2000,-122.841565886114,40.3756808174775,606.856780580583
"12723","332",2000,-122.924824847472,40.7045923666673,561.441582033869
"12724","332",2000,-122.614269021017,40.5120255091073,542.543982638593
"12725","332",2000,-122.559957549219,40.5982933099294,479.450384657588
"12726","332",2000,-122.564867539853,40.5568393167553,544.677582570317
"12727","332",2500,-122.736848045005,40.8037552913715,722.985576864462
"12728","332",2500,-122.599219760124,40.5366656878137,703.783177478938
"12729","332",2500,-122.893482518948,40.7199231545801,727.862376708404
"12730","332",2500,-122.586564284583,40.5393622866403,708.355177332634
"12731","332",2500,-122.815289912849,40.8458069173085,722.985576864462
"12732","332",2500,-122.602405347202,40.5365989935339,737.615976396289
"12733","332",2500,-122.92010328501,40.587922490985,656.2343790005
"12734","332",2500,-122.721441125392,40.4805336292134,682.142378171444
"12735","332",2500,-122.833456237837,40.4123514466574,619.963180161178
"12736","332",2500,-122.936084227219,40.7456903669366,667.20717864937
"12737","332",2500,-122.771065620344,40.4453818033482,666.902378659124
"12738","332",2500,-122.898180264442,40.598166771671,619.353580180685
"12739","332",2500,-122.844526625019,40.6942880706363,676.351178356762
"12740","332",2500,-122.916915747097,40.5879973331141,664.463978737153
"12741","332",2500,-122.97559133499,40.6182339670341,662.330378805428
"12742","332",2500,-122.683424861026,40.4862260667607,639.470379536948
"12743","332",2500,-122.618315547683,40.6238368489515,738.530376367028
"12744","332",2500,-123.016147662956,40.7486437289457,695.553577742285
"12745","332",2500,-122.910638540721,40.5905772792364,632.155179771034
"12746","332",2500,-122.634794499425,40.6380849115677,613.562380366004
"12747","332",2500,-122.912891811262,40.6464803790901,615.086380317236
"12748","332",2500,-122.928976323027,40.5706841823804,662.939978785921
"12749","332",2500,-123.022944283484,40.75821198305,629.411979858817
"12750","332",2500,-122.709527988465,40.5026861894502,760.780775655015
"12751","332",2500,-122.659119331124,40.5183705920335,733.653576523086
"12752","332",2500,-122.922995903444,40.5805561092802,649.223979224833
"12753","332",2500,-122.706343994802,40.5027556279954,658.063178941978
"12754","332",2500,-122.657661225706,40.6521948207836,737.615976396289
"12755","332",2500,-122.967322743022,40.6500598058496,665.073578717645
"12756","332",2500,-122.935321329887,40.648386074973,641.603979468673
"12757","332",2500,-122.820831228601,40.4150716079788,740.359176308506
"12758","332",2500,-122.824516451916,40.6728472813863,659.282378902964
"12759","332",2500,-122.555393891482,40.5594669736487,687.019178015386
"12760","332",2500,-122.608425842132,40.5267429238928,733.653576523086
"12761","332",2500,-122.771176260132,40.7810985199354,642.213579449165
"12762","332",2500,-122.923347720353,40.6681317172029,620.267980151425
"12763","332",2500,-122.876140830122,40.365154147801,712.317577205838
"12764","332",2500,-122.678767630307,40.5325432683493,760.780775655015
"12765","332",2500,-122.79786636021,40.7269743833332,619.963180161178
"12766","332",2500,-122.932163085216,40.5706090322308,718.718377001012
"12767","332",2500,-122.810357417747,40.7193940521321,681.837578181198
"12768","332",2500,-122.960643306933,40.6429200614148,667.511978639617
"12769","332",2500,-122.693426999981,40.4981715998505,665.378378707892
"12770","332",2500,-122.850694626581,40.4460102345476,717.19437704978
"12771","332",2500,-122.914017293153,40.7535080716341,734.872776484071
"12772","332",2500,-122.90970168188,40.6465550402422,705.30717743017
"12773","332",2500,-122.837147525983,40.7504163432534,704.087977469185
"12774","332",2500,-122.70325080428,40.5052554680891,631.545579790541
"12775","332",2500,-122.923404751054,40.7484217744823,698.296777654503
"12776","332",2500,-122.815131859278,40.6779257678491,759.256775703783
"12777","332",3000,-122.752555731341,40.7961099676652,904.646371051316
"12778","332",3000,-122.608864183845,40.5388959816903,803.757574279758
"12779","332",3000,-122.712803105799,40.5050471450224,784.250374903988
"12780","332",3000,-122.949359166539,40.7575426869303,774.191975225857
"12781","332",3000,-122.857440981421,40.4555849108955,822.350373684788
"12782","332",3000,-122.752173079928,40.6185138128738,889.711171529243
"12783","332",3000,-122.722721214924,40.5145600106297,840.638373099572
"12784","332",3000,-122.939793819764,40.3660930390356,818.997573792078
"12785","332",3000,-122.826464289567,40.804188637741,861.669572426574
"12786","332",3000,-122.866203438216,40.5964753422308,823.87437363602
"12787","332",3000,-122.802348548041,40.5954984259668,863.193572377806
"12788","332",3000,-122.766300894564,40.7374116169411,787.298374806452
"12789","332",3000,-122.771680309176,40.6278116104349,842.162373050804
"12790","332",3000,-122.857552169847,40.8618792537432,843.686373002036
"12791","332",3000,-122.738459627569,40.5093489521075,906.779970983041
"12792","332",3000,-122.834525991459,40.7650747230991,860.450372465588
"12793","332",3000,-122.752462893214,40.7936788775381,893.673571402446
"12794","332",3000,-122.656202344696,40.5257304046958,848.258372855732
"12795","332",3000,-122.854374682195,40.377818850409,820.826373733556
"12796","332",3000,-122.786782437874,40.6882954721907,851.00157276795
"12797","332",3000,-122.662572443615,40.5255940140719,812.291974006657
"12798","332",3000,-122.930979487361,40.7774422017506,860.755172455834
"12799","332",3000,-122.862126874747,40.7352462716386,903.122371100084
"12800","332",3000,-122.770075508218,40.669205314392,855.573572621646
"12801","332",3000,-122.68300544925,40.6467853134661,906.475170992795
"12802","332",3000,-122.718007641064,40.643592700194,779.678375050292
"12803","332",3000,-122.901562914115,40.3645616055365,765.047975518465
"12804","332",3000,-122.971670743523,40.3677652293539,823.569573645774
"12805","332",3000,-122.836160365867,40.4001278397,822.350373684788
"12806","332",3000,-122.975048043274,40.3725490026977,853.439972689921
"12807","332",3000,-122.824463480762,40.7531376928831,834.542373294644
"12808","332",3000,-122.892902620303,40.3866551299033,789.431974738177
"12809","332",3000,-123.006260038582,40.7415830977621,824.179173626266
"12810","332",3000,-122.898238311805,40.758742517999,866.24157228027
"12811","332",3000,-122.782278484923,40.6543359081537,844.600772972775
"12812","332",3000,-122.914705047899,40.770524299814,834.84717328489
"12813","332",3000,-122.778152671151,40.630099980914,867.460772241255
"12814","332",3000,-122.933438282307,40.3662436232521,864.107972348545
"12815","332",3000,-122.917353692944,40.3617585855418,814.425573938382
"12816","332",3000,-122.86368972154,40.6135628484686,788.517574767438
"12817","332",3000,-122.978415102016,40.7641510725959,899.159971226881
"12818","332",3000,-122.825034851399,40.7677234267483,822.045573694542
"12819","332",3000,-122.756660645136,40.6524733562513,842.467173041051
"12820","332",3000,-122.893701539215,40.8050791296063,886.967971617025
"12821","332",3000,-122.777778765104,40.6203772325339,901.598371148852
"12822","332",3000,-122.78126331081,40.4621805259236,913.485570768462
"12823","332",3000,-122.856508778982,40.7548400916095,824.788773606759
"12824","332",3000,-122.900846670889,40.7440828891364,890.015971519489
"12825","332",3000,-122.907274983519,40.4276700028675,880.262371831604
"12826","332",3000,-122.914854013803,40.6950940437706,808.939174113946
"12827","332",3500,-122.949821588697,40.3780166834233,1047.90236646712
"12828","332",3500,-122.736804628637,40.4656013304984,983.284768534887
"12829","332",3500,-122.867848016794,40.5575135897524,947.623169676059
"12830","332",3500,-122.743898403196,40.6527554898386,942.44156984187
"12831","332",3500,-123.004842239897,40.7075528646107,1036.92956681825
"12832","332",3500,-122.7369985348,40.7234611272774,976.27436875922
"12833","332",3500,-122.735767492738,40.606712233844,996.391168115483
"12834","332",3500,-122.944649977202,40.4073286477441,989.990368320308
"12835","332",3500,-122.927831575792,40.4636741498901,1064.36156594043
"12836","332",3500,-122.743621334165,40.6454631942835,974.140768827495
"12837","332",3500,-122.991238898896,40.3794565987158,976.579168749467
"12838","332",3500,-122.851849234714,40.7987439800219,967.739969032321
"12839","332",3500,-122.800950566176,40.6417527158475,981.151168603163
"12840","332",3500,-122.933081586302,40.5146348697524,920.495970544129
"12841","332",3500,-122.765487528536,40.6328150234791,967.435169042075
"12842","332",3500,-122.73414258119,40.648104680361,1003.0967679009
"12843","332",3500,-122.724315458768,40.7261722119066,1018.03196742298
"12844","332",3500,-122.744865751185,40.7622161816692,1007.6687677546
"12845","332",3500,-122.872774839535,40.8420626763221,964.387169139611
"12846","332",3500,-122.875876602362,40.8395578439489,943.355969812609
"12847","332",3500,-122.873932684554,40.6303564113969,1012.85036758879
"12848","332",3500,-122.6941924908,40.7754874928549,1013.15516757903
"12849","332",3500,-122.823863064397,40.4928409138635,1046.98796649639
"12850","332",3500,-122.824136082683,40.6631242957554,964.387169139611
"12851","332",3500,-122.654176749327,40.5573962538559,960.119969276161
"12852","332",3500,-122.857744706551,40.3826058544159,932.992770144231
"12853","332",3500,-122.931671473827,40.7944587243535,1055.82716621353
"12854","332",3500,-122.75929389014,40.6378181508563,1053.69356628181
"12855","332",3500,-122.744083146966,40.6576170467728,988.771168359323
"12856","332",3500,-122.687800376113,40.7756255355618,952.195169529755
"12857","332",3500,-123.023555835358,40.7727968450863,1019.25116738396
"12858","332",3500,-122.886609426321,40.7079174023066,935.735970056449
"12859","332",3500,-122.736227736993,40.61886568975,1043.93996659392
"12860","332",3500,-122.884193844052,40.7274378923244,956.767169383451
"12861","332",3500,-122.82086910823,40.4977740372278,1018.94636739372
"12862","332",3500,-122.842199927795,40.472962312649,968.65436900306
"12863","332",3500,-122.77035533999,40.6764977089887,1000.35356798869
"12864","332",3500,-122.885786059547,40.4476314862533,1007.97356774485
"12865","332",3500,-122.744267915608,40.662478625005,1058.2655661355
"12866","332",3500,-122.929131082003,40.8894205705976,1039.67276673047
"12867","332",3500,-122.972425406898,40.7740271299032,1034.49116689628
"12868","332",3500,-122.938240210551,40.5631671773546,957.986369344436
"12869","332",3500,-122.730703122607,40.7260323032179,973.531168847003
"12870","332",3500,-122.846280938965,40.6577538736427,1011.02156764731
"12871","332",3500,-122.736688136086,40.6310192767755,963.777569159118
"12872","332",3500,-122.786127388971,40.5885649009177,1017.11756745224
"12873","332",3500,-122.789974536138,40.6882239596536,921.105570524622
"12874","332",3500,-122.866286919627,40.7594817632219,1015.89836749125
"12875","332",3500,-122.885882928171,40.4500617174005,993.343168213019
"12876","332",3500,-122.734234615718,40.6505354531017,994.562368174004
"12877","332",4000,-122.671995298643,40.6080990533044,1203.04556150254
"12878","332",4000,-122.778827528258,40.4816946878678,1132.33196376538
"12879","332",4000,-122.766908026742,40.5865615063172,1140.86636349228
"12880","332",4000,-123.02695554984,40.7775809153106,1068.01916582339
"12881","332",4000,-122.966818019588,40.5600553508684,1184.14796210727
"12882","332",4000,-122.975520781201,40.7715199858293,1087.22156520891
"12883","332",4000,-122.949313668169,40.4437051196106,1075.02956559905
"12884","332",4000,-122.917846266043,40.5320224316794,1103.37596469197
"12885","332",4000,-122.917262409397,40.8337298275999,1181.0999622048
"12886","332",4000,-122.931836879458,40.8771895847928,1177.74716231209
"12887","332",4000,-123.013385740657,40.3764877661215,1135.37996366784
"12888","332",4000,-122.829849752561,40.4829745130522,1135.37996366784
"12889","332",4000,-122.918332107616,40.386059139443,1075.63916557955
"12890","332",4000,-122.653730682101,40.5452431611184,1102.46156472123
"12891","332",4000,-122.824716942472,40.5147144429939,1093.92716499433
"12892","332",4000,-122.880390100258,40.4720818964227,1071.06716572585
"12893","332",4000,-122.900100141716,40.5664959153192,1121.66396410675
"12894","332",4000,-122.953098888577,40.3803710492054,1070.45756574536
"12895","332",4000,-122.994658737266,40.6931995775894,1204.26476146353
"12896","332",4000,-122.716106771928,40.7628464794111,1193.29196181466
"12897","332",4000,-122.910374502001,40.8217240864665,1142.08556345326
"12898","332",4000,-122.987972607018,40.6860610184324,1097.58476487729
"12899","332",4000,-122.650455673595,40.5428805660692,1207.31276136599
"12900","332",4000,-122.798113349149,40.4861264323156,1124.40716401897
"12901","332",4000,-122.89610790874,40.4668510595387,1173.17516245839
"12902","332",4000,-122.774992185131,40.4647533406187,1076.55356555029
"12903","332",4000,-122.963532129721,40.5577009891953,1110.38636446764
"12904","332",4000,-122.898560900417,40.846332742717,1184.14796210727
"12905","332",4000,-122.902798767597,40.5542692527155,1189.02476195121
"12906","332",4000,-122.995163125163,40.7053529888912,1164.031162751
"12907","332",4000,-122.945521821773,40.5070424377678,1079.2967654625
"12908","332",4000,-122.86129513013,40.4725235728901,1098.49916484803
"12909","332",4000,-122.718110952416,40.7311737190515,1150.61996318016
"12910","332",4000,-122.934938100326,40.8746831978039,1182.62396215603
"12911","332",4000,-122.96760989522,40.5016511726192,1216.45676107338
"12912","332",4000,-122.84551460366,40.638308388872,1153.66796308263
"12913","332",4000,-122.860321624325,40.5284951486023,1136.59916362883
"12914","332",4000,-122.805139151392,40.5029954837414,1161.28796283879
"12915","332",4000,-122.953848640843,40.7890685056515,1217.98076102462
"12916","332",4000,-122.679578091195,40.5544185217429,1157.02076297534
"12917","332",4000,-122.603192754739,40.558474815456,1086.30716523817
"12918","332",4000,-122.887031656791,40.8782344017594,1174.08956242913
"12919","332",4000,-122.650544762082,40.5453111717347,1214.62796113191
"12920","332",4000,-122.868708419616,40.7399610332325,1078.38236549176
"12921","332",4000,-122.788751111927,40.4912020887107,1105.50956462369
"12922","332",4000,-122.767280295702,40.596283992869,1095.45116494556
"12923","332",4000,-122.849400944967,40.5749669075845,1133.24636373612
"12924","332",4000,-122.742502463895,40.7841659697872,1143.30476341425
"12925","332",4000,-122.723104858034,40.6094229043185,1218.28556101486
"12926","332",4000,-122.859250454398,40.5820389016734,1067.10476585265
"12927","332",4500,-122.898658736253,40.8487638453331,1292.96155862523
"12928","332",4500,-122.842516097026,40.6432426667484,1307.8967581473
"12929","332",4500,-122.905154977782,40.8510460815419,1317.95515782543
"12930","332",4500,-122.939967522418,40.4487919869055,1263.39595957133
"12931","332",4500,-122.702972388641,40.5831029602793,1292.65675863498
"12932","332",4500,-122.847103289584,40.516635811195,1266.44395947379
"12933","332",4500,-122.84930513531,40.5725363865119,1229.56316065398
"12934","332",4500,-122.866498915592,40.523487480154,1313.99275795223
"12935","332",4500,-122.769929651689,40.4989209240842,1294.79035856671
"12936","332",4500,-122.622664611397,40.5677954686684,1299.3623584204
"12937","332",4500,-122.842740093001,40.5678213199555,1245.71756013704
"12938","332",4500,-122.961839422113,40.4385416679132,1343.55835700613
"12939","332",4500,-122.77929420711,40.4938466532024,1271.93035929823
"12940","332",4500,-122.920066654389,40.823930795021,1247.24156008827
"12941","332",4500,-122.834079698103,40.5096359729219,1246.02236012728
"12942","332",4500,-122.961539540952,40.8983897626293,1256.69035978591
"12943","332",4500,-122.712443758188,40.5804640029972,1269.18715938601
"12944","332",4500,-122.829469664666,40.4732531742889,1283.51275892759
"12945","332",4500,-122.998029952721,40.8512815941557,1281.37915899587
"12946","332",4500,-122.821248169539,40.5074956059997,1308.20155813755
"12947","332",4500,-122.700038316035,40.760762724831,1331.67115738652
"12948","332",4500,-122.798865337813,40.5055695939746,1264.61515953231
"12949","332",4500,-122.767117678943,40.5087136533775,1290.21835871301
"12950","332",4500,-122.692413739244,40.5565736090438,1268.27275941527
"12951","332",4500,-122.744594469958,40.5870561928288,1223.1623608588
"12952","332",4500,-122.936226952171,40.906288492165,1219.80956096609
"12953","332",4500,-122.729348682084,40.7747223986783,1293.26635861548
"12954","332",4500,-122.70525015206,40.5587273747632,1272.84475926897
"12955","332",4500,-122.959742325505,40.7767623088968,1299.3623584204
"12956","332",4500,-122.72842867801,40.7504120726917,1277.41675912266
"12957","332",4500,-122.885219515088,40.5133234826176,1312.468758001
"12958","332",4500,-122.710264058811,40.7775720302104,1370.99035612831
"12959","332",4500,-122.805893203448,40.5224388846799,1265.52955950305
